alpha,total_matches,headhunter_welfare,firm_welfare,worker_welfare,match_welfare,avg_worker_rank_diff,avg_firm_rank_diff
0.0,34,11.589609959772085,29.688226322704846,21.452488526300804,51.14071484900565,17.941176470588236,17.941176470588236
0.01,22,5.216207619827288,20.298237798495343,16.482810528332177,36.781048326827516,8.227272727272727,8.227272727272727
0.02,26,7.1812448542032135,23.70878334716039,18.807362654972337,42.51614600213273,9.346153846153847,9.346153846153847
0.03,22,5.726145628989133,20.414470054210387,16.62240894125343,37.036878995463816,7.0,7.0
0.04,26,7.816504006722939,23.693204908210593,18.900012808790468,42.59321771700106,7.961538461538462,7.961538461538462
0.05,23,6.717306736539779,21.229068313614352,17.309504542858974,38.53857285647332,7.913043478260869,7.913043478260869
0.06,24,9.15061558285864,22.050182219736254,16.019090366205635,38.06927258594189,9.25,9.25
0.07,25,9.671785857022808,22.94316738699179,16.89441891393501,39.8375863009268,8.36,8.36
0.08,22,7.801780810894406,20.317684536796065,16.063572399432452,36.38125693622852,7.818181818181818,7.818181818181818
0.09,23,8.366284911962536,21.07161768362313,16.915228996365357,37.98684667998849,10.608695652173912,10.608695652173912
0.1,28,11.60635346775366,25.40246561579764,19.279898788203106,44.68236440400075,8.571428571428571,8.571428571428571
0.11,26,11.168228647295727,23.71799297893888,17.857453947997865,41.57544692693675,9.923076923076923,9.923076923076923
0.12,25,10.624529020171364,22.87342871828762,17.76376815705847,40.63719687534609,10.08,10.08
0.13,24,10.088939789338006,22.109341332936477,17.671635621752344,39.780976954688825,7.916666666666667,7.916666666666667
0.14,28,12.649513910261554,25.323262033631327,19.857393213881842,45.18065524751317,12.107142857142858,12.107142857142858
0.15,25,11.66168287294449,23.029979967352382,17.77732239421989,40.80730236157227,7.28,7.28
0.16,26,12.3894112232824,23.8035516811246,18.59389145716039,42.397443138284984,10.423076923076923,10.423076923076923
0.17,26,13.223701777445468,23.797734316233836,17.869586864712065,41.667321180945905,9.538461538461538,9.538461538461538
0.18,29,15.374625770127407,26.314621132052757,19.487560070893593,45.80218120294635,7.241379310344827,7.241379310344827
0.19,25,13.410004670784453,22.877819440252033,17.123009920319394,40.00082936057143,9.48,9.48
0.2,25,13.007131281898758,22.92597735576978,18.35765451745758,41.283631873227364,9.64,9.64
0.21,26,14.293068910442829,23.665204177243815,18.341273720811454,42.006477898055266,7.115384615384615,7.115384615384615
0.22,25,14.445045861691673,22.946490504249745,17.060352423985957,40.0068429282357,11.08,11.08
0.23,25,14.292897714877654,22.93000348592285,17.941966275107816,40.87196976103067,10.68,10.68
0.24,25,15.067293978965207,22.879312760851942,17.093159959226227,39.97247272007817,9.04,9.04
0.25,23,13.528756600548723,21.210830193748414,17.075913594880138,38.286743788628556,6.521739130434782,6.521739130434782
0.26,25,15.32143655796823,22.893557708723453,17.936827767557844,40.83038547628129,7.04,7.04
0.27,29,18.663831238492623,26.21813536425421,19.54050162949282,45.75863699374703,11.0,11.0
0.28,24,15.430277386355636,22.04453788632778,17.125804236703765,39.170342123031546,7.166666666666667,7.166666666666667
0.29,26,17.007801528332163,23.731930732681345,18.60565287912116,42.3375836118025,8.192307692307692,8.192307692307692
0.3,25,16.88020636724931,22.938196238960202,17.520537401264196,40.458733640224395,11.0,11.0
0.31,26,17.817370962888287,23.79039209618881,18.40057018543158,42.190962281620386,9.0,9.0
0.32,28,19.56710194640156,25.47342510353737,19.688803441475596,45.162228545012965,8.357142857142858,8.357142857142858
0.33,29,20.699659002318143,26.224650798642138,20.109009469406942,46.33366026804908,9.275862068965518,9.275862068965518
0.34,27,19.88852387585917,24.68381928076246,18.19350497502032,42.87732425578278,8.62962962962963,8.62962962962963
0.35000000000000003,24,17.837535239146366,22.12849476699885,16.893100586181095,39.02159535317995,7.708333333333333,7.708333333333333
0.36,24,18.1310472200621,22.161165016254913,17.050807464593312,39.211972480848225,8.291666666666666,8.291666666666666
0.37,25,18.925309026769245,22.93119501345763,18.713458994885805,41.64465400834344,6.4,6.4
0.38,27,21.261747170815788,24.628504755990875,18.189412536338924,42.817917292329795,10.592592592592593,10.592592592592593
0.39,23,18.18684741199485,21.16380438052167,16.826186609290772,37.98999098981244,9.173913043478262,9.173913043478262
0.4,25,20.301184792404058,22.95623581790106,17.293529628354403,40.249765446255466,10.8,10.8
0.41000000000000003,26,21.241873313286447,23.75736014008805,18.924787332916097,42.68214747300415,7.923076923076923,7.923076923076923
0.42,26,21.683943486765404,23.764583598894852,18.45202581106136,42.21660940995621,8.884615384615385,8.884615384615385
0.43,29,24.77467604825304,26.244717232566483,18.391737032416714,44.6364542649832,10.482758620689655,10.482758620689655
0.44,26,22.366375335740337,23.685368962653627,18.374831427291223,42.06020038994485,8.076923076923077,8.076923076923077
0.45,28,24.461570018003187,25.469720965865044,19.659313779749812,45.12903474561486,7.392857142857143,7.392857142857143
0.46,25,22.290142266968118,22.93307797587569,17.234129421972064,40.167207397847754,9.0,9.0
0.47000000000000003,25,22.56210576115167,22.8996003094569,17.95677549334816,40.85637580280506,5.84,5.84
0.48,25,22.91995836508639,22.95063731132264,18.252277078526202,41.20291438984884,8.0,8.0
0.49,24,22.33335619383951,22.01419673012081,17.4377829452964,39.451979675417206,6.5,6.5
0.5,31,29.049241161962733,27.971863116035486,20.405054025340814,48.376917141376296,7.967741935483871,7.967741935483871
0.51,25,23.916762268188045,22.831692903056236,18.386258419125678,41.21795132218192,7.8,7.8
