num_headhunters,total_matches,headhunter_welfare,firm_welfare,worker_welfare,match_welfare,avg_worker_rank_diff,avg_firm_rank_diff
1,43,39.11774803961747,36.44695975861335,22.329568131657297,58.77652789027065,18.976744186046513,18.976744186046513
2,45,40.848647014411206,37.96510485607887,24.561460397238342,62.52656525331721,15.6,15.6
3,43,39.31248670456891,36.836437088516206,24.14197712972145,60.97841421823766,12.976744186046512,12.976744186046512
4,37,34.30681969554464,32.65606162683348,22.351671269624624,55.0077328964581,11.108108108108109,11.108108108108109
5,35,32.49567792264353,30.977430933153205,22.10608496134575,53.08351589449896,9.371428571428572,9.371428571428572
6,33,30.766006065646433,29.461740071280946,21.695992272799074,51.15773234408002,7.818181818181818,7.818181818181818
7,33,30.777439472894322,29.484606885776728,21.987673062873263,51.47227994864999,7.242424242424242,7.242424242424242
8,32,29.928706404103334,28.75896717425572,21.040600716753325,49.79956789100905,7.4375,7.4375
9,32,29.943354067696987,28.788262501443022,20.869194856540723,49.657457357983745,8.09375,8.09375
10,31,29.049241161962733,27.971863116035486,20.405054025340814,48.376917141376296,7.967741935483871,7.967741935483871
11,32,29.962681119668307,28.826916605385666,20.91835078625726,49.745267391642926,7.0,7.0
12,32,29.962681119668307,28.826916605385666,20.757741691540232,49.584658296925895,7.1875,7.1875
13,30,28.149338040408363,27.14388329898771,20.013122753804506,47.15700605279221,6.966666666666667,6.966666666666667
14,30,28.149338040408363,27.14388329898771,20.013122753804506,47.15700605279221,6.966666666666667,6.966666666666667
15,29,27.25904912432997,26.33513189289189,19.17383044790745,45.50896234079934,8.03448275862069,8.03448275862069
16,27,25.432684397561744,24.626055291477368,18.34630339314302,42.97235868462039,7.2592592592592595,7.2592592592592595
17,26,24.501374939092,23.735262800598843,18.222549589492676,41.95781239009152,6.653846153846154,6.653846153846154
18,27,25.424569172541215,24.609824841436307,18.614254786775668,43.224079628211975,6.814814814814815,6.814814814814815
19,27,25.45969535157807,24.680077199510027,17.847583898730562,42.527661098240586,8.0,8.0
20,27,25.45969535157807,24.680077199510027,17.847583898730562,42.527661098240586,8.0,8.0
21,26,24.546300204542405,23.82511333149966,16.999732003693858,40.824845335193515,8.115384615384615,8.115384615384615
22,25,23.625470336730867,22.95528002193755,16.770075973695004,39.725355995632555,7.48,7.48
23,24,22.6914767377805,22.059119250097783,16.23930638309595,38.29842563319373,7.458333333333333,7.458333333333333
24,25,23.62691113508619,22.95816161864819,16.219064845213037,39.17722646386123,8.32,8.32
25,25,23.62691113508619,22.95816161864819,16.219064845213037,39.17722646386123,8.32,8.32
26,22,20.854271593067203,20.328361812793123,15.04756837364067,35.37593018643379,7.136363636363637,7.136363636363637
27,22,20.870108332406666,20.360035291472055,15.039191292147299,35.39922658361935,7.363636363636363,7.363636363636363
28,23,21.793302565855885,21.23459733230952,15.463758273175022,36.698355605484544,8.521739130434783,8.521739130434783
29,23,21.793302565855885,21.23459733230952,15.463758273175022,36.698355605484544,8.521739130434783,8.521739130434783
30,23,21.793302565855885,21.23459733230952,15.463758273175022,36.698355605484544,8.521739130434783,8.521739130434783
31,23,21.793302565855885,21.23459733230952,15.463758273175022,36.698355605484544,8.521739130434783,8.521739130434783
32,23,21.79330256585589,21.23459733230952,15.463758273175022,36.698355605484544,8.521739130434783,8.521739130434783
33,23,21.79330256585589,21.23459733230952,15.463758273175022,36.698355605484544,8.521739130434783,8.521739130434783
34,23,21.79330256585589,21.23459733230952,15.463758273175022,36.698355605484544,8.521739130434783,8.521739130434783
35,23,21.79330256585589,21.23459733230952,15.463758273175022,36.698355605484544,8.521739130434783,8.521739130434783
36,23,21.793302565855885,21.23459733230952,15.320816822493853,36.55541415480337,8.782608695652174,8.782608695652174
37,23,21.793302565855885,21.23459733230952,15.320816822493853,36.55541415480337,8.782608695652174,8.782608695652174
38,23,21.793302565855885,21.23459733230952,15.320816822493853,36.55541415480337,8.782608695652174,8.782608695652174
39,23,21.793302565855885,21.23459733230952,15.320816822493853,36.55541415480337,8.782608695652174,8.782608695652174
40,23,21.793302565855885,21.23459733230952,15.320816822493853,36.55541415480337,8.782608695652174,8.782608695652174
41,23,21.793302565855885,21.23459733230952,15.320816822493853,36.55541415480337,8.782608695652174,8.782608695652174
42,23,21.793302565855885,21.23459733230952,15.320816822493853,36.55541415480337,8.782608695652174,8.782608695652174
43,23,21.793302565855885,21.23459733230952,15.320816822493853,36.55541415480337,8.782608695652174,8.782608695652174
44,22,20.856088154553483,20.331994935765678,15.18975907093654,35.52175400670222,7.954545454545454,7.954545454545454
45,22,20.856088154553483,20.331994935765678,15.18975907093654,35.52175400670222,7.954545454545454,7.954545454545454
46,22,20.856088154553483,20.331994935765678,15.18975907093654,35.52175400670222,7.954545454545454,7.954545454545454
47,22,20.856088154553483,20.331994935765678,15.18975907093654,35.52175400670222,7.954545454545454,7.954545454545454
48,22,20.856088154553483,20.331994935765678,15.18975907093654,35.52175400670222,7.954545454545454,7.954545454545454
49,21,19.92433630839554,19.440317669510765,14.404995621684353,33.84531329119512,7.9523809523809526,7.9523809523809526
50,21,19.92433630839554,19.440317669510765,14.404995621684353,33.84531329119512,7.9523809523809526,7.9523809523809526
